"cell","sample","condition","program","closest_vertex","homeostatic_score","clean_D1_score","clean_D2_score","old_pseudotime"
"K183156_CELL10486_N2","K183156","Keloid","ECM-producing fibroblasts","Y_10",0.0336745530626735,0.0940084547347,0.469721665916445,17.6180393398092
"K183156_CELL10502_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0191657273767203,0.427941489081847,19.99400432762
"K183156_CELL10524_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.158255063956888,0.134906030517245,0.25817517065967,22.2256873544257
"K183156_CELL10559_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.752501994994459,0.761811847193826,0.123785986289661,0.304962340411523
"K183156_CELL10618_N2","K183156","Keloid","ECM-producing fibroblasts","Y_79",0,0.0649541827117217,0.299954570029864,11.8737487264401
"K183156_CELL10656_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.675639236119303,0.0242571087325335,0.36827371516187,20.3309197620302
"K183156_CELL10672_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0745437474009296,0.404780035344952,20.3140671020791
"K183156_CELL10700_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.169506537417521,0.28827248890275,22.9845452087393
"K183156_CELL10734_N1","K183156","Keloid","ECM-producing fibroblasts","Y_11",0.371020653456992,0.0848168423056367,0.376161803214031,19.1730250196802
"K183156_CELL10741_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_10",0.759204481182149,0.0735585723172485,0.370129870473182,17.1420546907351
"K183156_CELL10798_N3","K183156","Keloid","ECM-producing fibroblasts","Y_33",0.300781823444631,0.0358073599338846,0.194816492606715,8.31040175205168
"K183156_CELL10804_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.356276140178535,0.128503320252656,0.434957892599564,20.2232817853633
"K183156_CELL10857_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_27",0.158749394084118,0.0566962121728993,0.368667241358857,14.1201774317917
"K183156_CELL10880_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0907323157033465,0.11431950931391,0.432711671586127,19.9343303819916
"K183156_CELL10893_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0291418147565336,0.0436842551867236,0.486465430681916,20.3747782530467
"K183156_CELL10917_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.345113756660115,0.0762980817650885,0.407500380694496,19.859831357978
"K183156_CELL10943_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0299838617275398,0.0631507994537753,0.468837756698317,20.445602471973
"K183156_CELL10948_N2","K183156","Keloid","ECM-producing fibroblasts","Y_65",0,0.0888761593577662,0.438481446763162,18.0147182521337
"K183156_CELL10971_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0961151482908769,0.0343268386753132,0.419357909317127,19.9054339933976
"K183156_CELL11012_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.325436218546765,0.087979291469861,0.393296660804234,20.209199893806
"K183156_CELL11032_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.364831889638438,0.138896041746897,0.45228024295586,20.0299520874212
"K183156_CELL11044_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_16",0.217235417909796,0.121272705071995,0.380724171205525,14.2906127681846
"K183156_CELL11054_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0502244331635159,0.514172285684315,20.5451067101256
"K183156_CELL11075_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0,0.415773067288839,19.9868694203707
"K183156_CELL11129_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0752178259260857,0.376483911389803,19.9177089107698
"K183156_CELL11132_N2","K183156","Keloid","ECM-producing fibroblasts","Y_62",0,0.069479211950728,0.305695863149468,17.9167990007826
"K183156_CELL11390_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0955345126640778,0.0545428083079144,0.477951209595012,20.2888342232712
"K183156_CELL11394_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.244208558582772,0.297145224828135,22.2865631183218
"K183156_CELL11445_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0,0.124398655890871,0.329937761468695,13.6871138960824
"K183156_CELL11448_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.114198208773299,0,0.395836368629022,20.1159518922924
"K183156_CELL11461_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0720056688369717,0.453120457572136,20.1646085415937
"K183156_CELL11491_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.0943399572286757,0.0224618945782561,0.397241413742521,20.1846834763392
"K183156_CELL11498_N2","K183156","Keloid","ECM-producing fibroblasts","Y_43",0.429214511059065,0.171141123015314,0.488696653161757,17.8911128559447
"K183156_CELL11528_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.127290468022827,0.121874127758943,0.417270788370583,20.0724245378939
"K183156_CELL11549_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.352349070092134,0.233698167673153,0.411264490273571,21.0355769348166
"K183156_CELL11619_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_28",0.218509161994643,0,0.339836557846909,16.4381511117783
"K183156_CELL11644_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_8",0.329651535204275,0.180698471475648,0.389070306011446,18.00010539719
"K183156_CELL11704_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0325168147181874,0.426109402663757,20.001555128308
"K183156_CELL12023_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0315015583157665,0.0474075807528603,0.458810685390425,20.176669835178
"K183156_CELL12027_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0329163489795792,0.401520580788439,20.2356986889546
"K183156_CELL12143_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_76",0,0.14907665286989,0.298594898911313,12.7392456248898
"K183156_CELL12180_N1","K183156","Keloid","ECM-producing fibroblasts","Y_26",0.0847422708798873,0.0877707781806673,0.413464682518136,15.4808018469137
"K183156_CELL12370_N1","K183156","Keloid","ECM-producing fibroblasts","Y_58",0,0,0.363746257344939,15.5159449177395
"K183156_CELL12402_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.428080429158623,0.0931850821013614,0.388094489641377,20.0165116121409
"K183156_CELL12553_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.0844129213977166,0.149407381590464,0.416802612977127,21.0162372839113
"K183156_CELL12562_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_31",0,0.0599537354975879,0.331582092735301,16.9477154255424
"K183156_CELL12572_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.548896602581297,0.0791184416373859,0.399263870134167,20.1992952668392
"K183156_CELL12703_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.565365281974858,0.161295881394017,0.426274053813044,19.7697857912501
"K183156_CELL12938_N1","K183156","Keloid","ECM-producing fibroblasts","Y_74",0,0.0523800926905953,0.25593202084193,10.533566476619
"K183156_CELL12940_N1","K183156","Keloid","ECM-producing fibroblasts","Y_19",0,0.0628587766287613,0.322753405974025,14.9880719113468
"K183156_CELL13119_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_42",0.178153336067467,0.19925392631601,0.335777564341802,12.188317931753
"K183156_CELL13185_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.415931953113556,0.0489240745267933,0.441190178462898,19.9691296246554
"K183156_CELL13243_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.309185951746375,0.0958094254591016,0.391806564468984,20.055943665526
"K183156_CELL13274_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0.358805739494095,0.0386877908121651,0.340430309954716,13.6559480850549
"K183156_CELL13530_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.459011384921417,0.0668785132516206,0.401923672486829,19.7568138619234
"K183156_CELL13594_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.66101664271848,0.787625800972319,0.146178169449656,0.462895992480806
"K183156_CELL13600_N1","K183156","Keloid","ECM-producing fibroblasts","Y_4",0.238906898524523,0.0859424394483554,0.427695912477043,16.9153157786381
"K183156_CELL13616_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.282464363015223,0.0806800969073123,0.405610302271289,19.9792783070201
"K183156_CELL13701_N1","K183156","Keloid","ECM-producing fibroblasts","Y_22",0.303943254091147,0.0605745417954951,0.359667189530971,16.180188189582
"K183156_CELL13735_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_54",0.72614957883812,0.0516606158921013,0.365217960687449,17.0879635444689
"K183156_CELL13742_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_10",0.38420963408671,0.177398023542458,0.398860401087274,17.1298340028778
"K183156_CELL13746_N1","K183156","Keloid","ECM-producing fibroblasts","Y_14",0,0.0394750371445884,0.364220138192889,15.9342645292496
"K183156_CELL13813_N1","K183156","Keloid","ECM-producing fibroblasts","Y_65",0.255131381668934,0.0607455670640319,0.316664356185242,17.3084166438747
"K183156_CELL13904_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_38",0.207358021718908,0.0987419151042418,0.321120150281956,19.2278709215464
"K183156_CELL13915_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.492920417776449,0.0815121084057379,0.398533401956367,20.1333151772685
"K183156_CELL14109_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_43",0.957395888849667,0.188822371267991,0.389956306167652,17.1703674741931
"K183156_CELL14120_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.232307392314164,0.0452915462844765,0.407800068336017,19.8270687311974
"K183156_CELL14220_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_27",0.37595809608322,0.0533492860462719,0.345224267423371,14.0783034655196
"K183156_CELL14485_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.78029398618413,0.693667188024551,0.137396166223057,0.46077714174017
"K183156_CELL14497_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.567365023563929,0.51935111030533,0.125769787827444,0.360514572331872
"K183156_CELL14655_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_67",0.61744088558603,0.197576375163842,0.184402633377619,8.97384244122543
"K183156_CELL14943_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_14",1.02158506362447,0.111034710161043,0.382639120019381,15.8455136279409
"K183156_CELL15191_N1","K183156","Keloid","ECM-producing fibroblasts","Y_71",0,0,0.276311973105351,11.5918120892219
"K183156_CELL15238_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_100",0.577321046044203,0.0875560687288505,0.183397522344436,8.01167192693499
"K183156_CELL15254_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.276926689361619,0.0659349260384808,0.262515181319663,20.9998221201641
"K183156_CELL15264_N1","K183156","Keloid","ECM-producing fibroblasts","Y_30",0,0,0.326877992924682,16.3307081447557
"K183156_CELL15274_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_68",0.321560832266906,0.185741256520767,0.434193931962782,19.5369920661429
"K183156_CELL15399_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0479676887827048,0.400285789240635,19.9033920825578
"K183156_CELL15403_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_14",0.461245280151603,0.0549101523990003,0.349707417636881,15.7829851343651
"K183156_CELL16060_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.170285827291891,0.13542701626122,0.375643695287224,20.8990076024864
"K183156_CELL16096_N1","K183156","Keloid","ECM-producing fibroblasts","Y_25",0,0,0.33041171087617,17.6783568348857
"K183156_CELL16111_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_52",0,0.147547760793577,0.345320267014264,17.6720606929153
"K183156_CELL16229_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0624537879853837,0.0428322699911328,0.474190344033073,20.3710063402206
"K183156_CELL16234_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_9",0,0.0347718434662648,0.331606569038682,15.510739432691
"K183156_CELL16421_N1","K183156","Keloid","ECM-producing fibroblasts","Y_72",0.055470631669752,0.0989775118571844,0.444484586432737,16.5473788201196
"K183156_CELL16445_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_10",0.569004310720128,0.102831238390012,0.38577257117045,16.9906169390114
"K183156_CELL16653_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.108281551079946,0.310734491589255,22.0357450765969
"K183156_CELL16786_N1","K183156","Keloid","ECM-producing fibroblasts","Y_43",0,0.0672916582766404,0.35447290169191,17.21889969993
"K183156_CELL16808_N1","K183156","Keloid","ECM-producing fibroblasts","Y_3",0.224222194381344,0,0.387638172695543,18.5272866218964
"K183156_CELL16910_N1","K183156","Keloid","ECM-producing fibroblasts","Y_71",0,0.0594086635386654,0.263038548528685,12.0421367576291
"K183156_CELL16917_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_5",0.364667356505387,0.0282066525949875,0.371264543849807,18.3881919994729
"K183156_CELL16948_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_13",0.204033204008653,0.328416305929161,0.389037889622144,16.6820122861486
"K183156_CELL17030_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.332100956147594,0.102681424224639,0.273889672227195,22.3512194420312
"K183156_CELL17401_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.263599830812364,0.125662351639606,0.397077850234019,21.4390586537879
"K183156_CELL17512_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0838649543716208,0.0847682730644104,0.50819010413288,20.3145385758376
"K183156_CELL17642_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.170370092786946,0.109565181534797,0.424488538618387,21.0147964856934
"K183156_CELL17684_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0721364670323072,0.463875324631264,20.128676927798
"K183156_CELL17722_N1","K183156","Keloid","ECM-producing fibroblasts","Y_23",0,0,0.338799942621444,15.9287291460031
"K183156_CELL17734_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_37",0.570773533450233,0.0573222283515588,0.376314348873549,17.7700472515102
"K183156_CELL18630_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.0783622163501137,0.134466952394209,0.481467575321356,20.2118245113989
"K183156_CELL18657_N1","K183156","Keloid","ECM-producing fibroblasts","Y_52",0.0495937079602435,0.127863250425536,0.493019878091883,18.7375516100664
"K183156_CELL18789_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.179935693491832,0.0642627476756544,0.309077489228325,21.1293782799995
"K183156_CELL18792_N1","K183156","Keloid","ECM-producing fibroblasts","Y_68",0,0.0170309242575435,0.384057038592999,19.5578677266411
"K183156_CELL18793_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0293689632102676,0.476965073636167,20.4971910257007
"K183156_CELL19813_N1","K183156","Keloid","ECM-producing fibroblasts","Y_49",0,0,0.302359046664691,14.3121068490958
"K183156_CELL19814_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.061820288065121,0.0757177759896883,0.491017973668148,20.3362980842501
"K183156_CELL19878_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0338931450934881,0.415917756848528,19.9878721584627
"K183156_CELL20275_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.255109322226508,0.104247111849817,0.469966652028355,20.1980362491402
"K183156_CELL20290_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_85",0.710099770301384,0.1611936238182,0.333305702697129,11.049224997802
"K183156_CELL20345_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_43",0.367408879713179,0.160743810112514,0.405614999468639,17.2769448201342
"K183156_CELL20450_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0625313257181833,0.418055835705625,19.9362768342496
"K183156_CELL20562_N1","K183156","Keloid","ECM-producing fibroblasts","Y_44",0,0.0313275733913508,0.350361613261741,16.862507943247
"K183156_CELL20706_N1","K183156","Keloid","ECM-producing fibroblasts","Y_43",0.203789893955954,0.0602857411885458,0.355220387301515,17.2219228449616
"K183156_CELL20789_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.115639393587779,0.224730952798497,22.0601030645292
"K183156_CELL20985_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.304664846618428,0.0781159072580488,0.446253316809457,20.1484657126941
"K183156_CELL21168_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.218931827019498,0.042496259917034,0.405713472549033,19.8777666489081
"K183156_CELL21516_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.05990339587318,0.0833442809390094,0.418423183151502,20.1264759620673
"K183156_CELL21521_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_59",0.35294243149534,0.0856075851573343,0.362545881369056,13.9688065044506
"K183156_CELL21648_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.061209683770814,0.0649475692639869,0.520252817311044,20.5243901557595
"K183156_CELL21667_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0625744362603981,0.387358489199064,19.8161628700078
"K183156_CELL21715_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.503206741436066,0.115459317810943,0.423294843312862,19.8403262922074
"K183156_CELL21988_N1","K183156","Keloid","ECM-producing fibroblasts","Y_14",0,0,0.374637625117685,16.0802523660409
"K183156_CELL22021_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0,0.246269480959837,21.1205065571683
"K183156_CELL22099_N1","K183156","Keloid","ECM-producing fibroblasts","Y_9",0,0.0592225446928769,0.358931778940755,15.5988038832958
"K183156_CELL22266_N1","K183156","Keloid","ECM-producing fibroblasts","Y_47",0.372416507822848,0.0378549014168488,0.384648294275484,15.1495782475826
"K183156_CELL22495_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.194601416032621,0.0463336704839573,0.376937582861069,19.781051945402
"K183156_CELL22524_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_12",0.53742993181341,0.0771550216064485,0.297738610299086,12.5415451392398
"K183156_CELL22617_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_61",0.186063097379872,0.0998747915780094,0.38423823293821,19.3305734362006
"K183156_CELL22643_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.456282787211817,0.720103291002208,0.0984951028113737,0.434741883605449
"K183156_CELL22720_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_39",0,0.197617553934417,0.334663872957276,13.7123044171593
"K183156_CELL23175_N1","K183156","Keloid","ECM-producing fibroblasts","Y_44",0.503400947982848,0.0837330638443633,0.382782351048212,16.9895547874429
"K183156_CELL23273_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_39",0.348093778819418,0.209667873535271,0.367800034079576,13.5561603051494
"K183156_CELL23386_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0271687847592015,0.447340760281593,20.221744592594
"K183156_CELL23524_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0,0.413637848808233,19.9953391958864
"K183156_CELL23808_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_85",0.50930993649229,0.02880322972264,0.286747003177911,11.2412126407718
"K183156_CELL23876_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0862980849401902,0.445571729086059,20.0847898778267
"K183156_CELL24187_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.238842683602575,0.110116062176862,0.417124727795448,20.1870513183348
"K183156_CELL24214_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0180278447091716,0.389657549196262,19.8279358067326
"K183156_CELL24301_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.690509961400222,0.0811889109162187,0.397756336400859,19.7489657893811
"K183156_CELL24762_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.784293425149931,0.736312510568009,0.158973715222602,0.413249145431089
"K183156_CELL24977_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.133531865548896,0.285213379361067,22.3607678138114
"K183156_CELL25010_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_16",0.625884095294001,0,0.361403447828859,14.2246269783232
"K183156_CELL25144_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.068772799423845,0.412753495370825,19.8282284606944
"K183156_CELL25363_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.521276195484345,0.107541409141185,0.417019506777173,20.1436129679624
"K183156_CELL25423_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_8",0.579239970489998,0.0973213531403785,0.366894556103979,18.1630081226634
"K183156_CELL25737_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_25",0.637074262354872,0.105130055048094,0.384411091739581,17.5488416775241
"K183156_CELL26172_N1","K183156","Keloid","ECM-producing fibroblasts","Y_9",0.498844032557504,0.118772388704168,0.329837668866991,15.4662839738259
"K183156_CELL26269_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0,0.0672001527918247,0.449360679965439,19.9662504684871
"K183156_CELL26381_N1","K183156","Keloid","ECM-producing fibroblasts","Y_57",0,0.0875286322861364,0.381416728159033,17.8404235169866
"K183156_CELL26435_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_100",1.7693727744307,0.143889076761184,0.224593687224029,7.51652490463853
"K183156_CELL26465_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.066059180790082,0.475722693831778,20.2987481371141
"K183156_CELL26500_N1","K183156","Keloid","ECM-producing fibroblasts","Y_41",0.374584288133729,0.0634814449085081,0.389272282339605,18.5699689233037
"K183156_CELL26953_N1","K183156","Keloid","ECM-producing fibroblasts","Y_44",0,0.0903874222145853,0.376277244602982,16.9369751462493
"K183156_CELL26993_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_67",0.351310766414442,0.374609110844202,0.22435059190187,7.48116890084059
"K183156_CELL27570_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.284376402492463,0.042565196247692,0.372509372644934,20.2133698750455
"K183156_CELL27743_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0225415785366908,0.395171059583921,19.908835943244
"K183156_CELL27800_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_89",0.78868121278109,0.133248640920749,0.21727531730034,5.58862761074038
"K183156_CELL27868_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.715736047788922,0.60572947391347,0.125418237826935,0.414278287432669
"K183156_CELL27961_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_41",0.562144238526029,0.130958648622977,0.398557116449172,18.6143899431774
"K183156_CELL28048_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.206982613566076,0.0461255132482328,0.400637390519354,19.742926694134
"K183156_CELL28084_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0863468111753141,0.239341359618883,21.7914407658391
"K183156_CELL28271_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0552260138817087,0.399365811598946,20.0492947750371
"K183156_CELL28277_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_43",0.138781410556921,0.115651175464101,0.333804406913356,16.9832189355563
"K183156_CELL28434_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.263151616487346,0.0708619954522984,0.373654956374987,20.2560189797691
"K183156_CELL28511_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_46",0.459786453936846,0.0186205504264296,0.338246443570442,19.7667758038248
"K183156_CELL28650_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.09681768164349,0.428369447515651,21.1814979193531
"K183156_CELL28725_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.134610045363275,0.112175037802729,0.35033477380344,21.5876256470246
"K183156_CELL28774_N1","K183156","Keloid","ECM-producing fibroblasts","Y_39",0.100328573828054,0.0477755113466925,0.340118339711361,13.8441188174417
"K183156_CELL28889_N1","K183156","Keloid","ECM-producing fibroblasts","Y_44",0.370487574443977,0.0447009569164807,0.33215084008899,16.6099175788348
"K183156_CELL29055_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0561039481483494,0.460412612809365,20.1478769420667
"K183156_CELL29107_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_38",0.678067603982734,0.0470687361042391,0.284293630464222,19.2460778179754
"K183156_CELL29144_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.189282252305865,0.284993634494081,22.9420642633304
"K183156_CELL29247_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_9",0.485934923624664,0.145826386826584,0.376521684463432,15.3906145306882
"K183156_CELL29350_N1","K183156","Keloid","ECM-producing fibroblasts","Y_40",0,0.0241747888049706,0.336025694209688,14.8079565537481
"K183156_CELL29405_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.790850106629421,0.0720677388917427,0.435700995130058,20.049596562775
"K183156_CELL29464_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",1.28485412804865,0.0779954456888623,0.255543166832895,21.1120712749149
"K183156_CELL29671_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.412027877784441,0.17793883681785,0.42063719716437,20.1936519029809
"K183156_CELL29753_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0.438032297872437,0.11316987299139,0.317348464976497,13.7712482617253
"K183156_CELL29916_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_9",0,0.14663501294102,0.350679782943722,15.4154631855174
"K183156_CELL29934_N1","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.220583777826834,0.243858719699075,22.2325919557455
"K183156_CELL30145_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0929675620707605,0.398329308111457,19.7764393019246
"K183156_CELL30180_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0516276334972592,0.415706379065414,19.870131766387
"K183156_CELL31044_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.225042211631987,0.212498161431259,0.380587853975995,20.9797337089804
"K183156_CELL31471_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0,0.0927462154611447,0.335365302719666,13.5384014446525
"K183156_CELL31584_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.326135157831,0.0620904403827864,0.415536733352164,20.2291215708922
"K183156_CELL31596_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.36561527499971,0.0581996058341407,0.449562762574608,20.2996430756921
"K183156_CELL31644_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.057531337861975,0.366406034081842,19.944275582501
"K183156_CELL31729_N1","K183156","Keloid","ECM-producing fibroblasts","Y_40",0,0.0638144763559955,0.378664707934602,14.8551187985147
"K183156_CELL31924_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_73",0.476895746740838,0.194731016166765,0.363362396153869,12.9910132929162
"K183156_CELL32069_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0.389350870836383,0.0330245971326727,0.321269980823675,13.5708156295198
"K183156_CELL32181_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.233578416000862,0.062786028356723,0.410743072237198,19.8420142390921
